iter	Passed	Remaining
188	48030	79033
189	48246	78718
190	48432	78353
191	48613	77984
192	48793	77613
193	48986	77267
194	49173	76911
195	49323	76502
196	49548	76209
197	49829	76001
198	50198	75928
199	50545	75817
200	50914	75738
201	51332	75728
202	51734	75690
203	52171	75699
204	52595	75686
205	53089	75768
206	53400	75586
207	53788	75510
208	53865	74999
209	54050	74641
210	54247	74300
211	54447	73966
212	54636	73618
213	54851	73306
214	55029	72945
215	55120	72472
216	55306	72128
217	55525	71826
218	55717	71491
219	55888	71131
220	56113	70840
221	56322	70530
222	56540	70232
223	56764	69941
224	56974	69635
225	57201	69350
226	57399	69031
227	57589	68702
228	57796	68396
229	58013	68102
230	58239	67819
231	58473	67547
232	58803	67383
233	59187	67281
234	59646	67260
235	59955	67068
236	60161	66762
237	60362	66449
238	60584	66161
239	60802	65869
240	61006	65563
241	61178	65223
242	61349	64884
243	61576	64604
244	61912	64439
245	62343	64370
246	62662	64185
247	63028	64045
248	63525	64036
249	63773	63773
250	64001	63491
251	64193	63174
252	64438	62909
253	64636	62600
254	64810	62268
255	65068	62018
256	65304	61747
257	65520	61457
258	65728	61160
259	65923	60852
260	66138	60563
261	66327	60251
262	66584	60002
263	66825	59738
264	66907	59332
265	67133	59057
266	67327	58753
267	67504	58436
268	67788	58212
269	67972	57902
270	68186	57618
271	68353	57296
272	68548	56998
273	68779	56730
274	68997	56452
275	69219	56178
276	69425	55891
277	69639	55611
278	69831	55314
279	70049	55038
280	70274	54769
281	70508	54506
282	70793	54283
283	71193	54146
284	71559	53983
285	71711	53658
286	72072	53489
287	72572	53421
288	72869	53202
289	73128	52954
290	73371	52696
291	73614	52437
292	73829	52159
293	74050	51885
294	74257	51602
295	74371	51255
296	74583	50978
297	74821	50717
298	75021	50432
299	75230	50153
300	75452	49883
301	75644	49594
302	75946	49377
303	76154	49099
304	76341	48808
305	76523	48515
306	76888	48337
307	77242	48151
308	77551	47936
309	77891	47739
310	78331	47603
311	78495	47298
312	78715	47028
313	79075	46841
314	79628	46766
315	79969	46564
316	80074	46225
317	80292	45953
318	80511	45682
319	80706	45397
320	80915	45121
321	81086	44824
322	81183	44487
323	81266	44144
324	81442	43853
325	81637	43573
326	81824	43289
327	81996	42998
328	82196	42722
329	82424	42461
330	82608	42177
331	82700	41848
332	82920	41584
333	83170	41336
334	83331	41043
335	83668	40838
336	83988	40623
337	84281	40395
338	84702	40227
339	85015	40007
340	85320	39782
341	85635	39562
342	86052	39388
343	86313	39142
344	86579	38898
345	86851	38656
346	87107	38407
347	87299	38130
348	87525	37869
349	87749	37606
350	87975	37345
351	88069	37029
352	88280	36762
353	88457	36482
354	88722	36238
355	88871	35948
356	89065	35675
357	89243	35398
358	89440	35128
359	89600	34844
360	89930	34626
361	90185	34380
362	90565	34180
363	90873	33952
364	91174	33722
365	91346	33443
366	91508	33162
367	91791	32925
368	91985	32656
369	92217	32400
370	92506	32165
371	92736	31909
372	93087	31694
373	93389	31462
374	93809	31269
375	93972	30990
376	94306	30768
377	94673	30556
378	95059	30348
379	95353	30111
380	95765	29911
381	96020	29660
382	96158	29374
383	96318	29096
384	96509	28827
385	96700	28559
386	96851	28279
387	97047	28013
388	97224	27742
389	97409	27474
390	97510	27183
391	97679	26911
392	97808	26629
393	97976	26359
394	98159	26092
395	98275	25809
396	98512	25558
397	98685	25291
398	98824	25015
399	99030	24757
400	99363	24531
401	99671	24297
402	100070	24086
403	100520	23886
404	100890	23665
405	101240	23439
406	101737	23247
407	102144	23032
408	102385	22780
409	102615	22525
410	102879	22278
411	103033	22007
412	103235	21746
413	103422	21483
414	103653	21230
415	103838	20967
416	104024	20705
417	104306	20462
418	104528	20207
419	104782	19958
420	105003	19703
421	105234	19450
422	105440	19193
423	105617	18931
424	105804	18671
425	106031	18418
426	106267	18167
427	106406	17900
428	106584	17639
429	106797	17385
430	107007	17131
431	107224	16877
432	107434	16623
433	107621	16366
434	107770	16103
435	108032	15857
436	108230	15603
437	108464	15353
438	108692	15103
439	108928	14853
440	109123	14599
441	109386	14353
442	109584	14100
443	109817	13850
444	110026	13598
445	110237	13347
446	110432	13093
447	110627	12840
448	110809	12586
449	111029	12336
450	111242	12086
451	111371	11827
452	111559	11574
453	111780	11325
454	112037	11080
455	112234	10829
456	112478	10583
457	112684	10333
458	112909	10085
459	113130	9837
460	113352	9589
461	113526	9337
462	113716	9087
463	113931	8839
464	114160	8592
465	114366	8344
466	114605	8098
467	114814	7850
468	115073	7606
469	115293	7359
470	115539	7113
471	115747	6866
472	115984	6620
473	116266	6377
474	116648	6139
475	117028	5900
476	117341	5657
477	117638	5414
478	118193	5181
479	118434	4934
480	118615	4685
481	118816	4437
482	119026	4189
483	119193	3940
484	119441	3694
485	119697	3448
486	119913	3200
487	120108	2953
488	120295	2706
489	120514	2459
490	120730	2212
491	120924	1966
492	121099	1719
493	121268	1472
494	121494	1227
495	121651	981
496	121856	735
497	122026	490
498	122256	245
499	122409	0
