iter	RMSE
292	33.82998086
293	33.8300256
294	33.8309924
295	33.83071084
296	33.83031339
297	33.83015919
298	33.82971104
299	33.8293386
300	33.82913368
301	33.82872761
302	33.82880105
303	33.83027421
304	33.82987441
305	33.82983973
306	33.82936597
307	33.82907307
308	33.828472
309	33.82838175
310	33.82835459
311	33.828205
312	33.82839149
313	33.82858397
314	33.8271309
315	33.82709067
316	33.826734
317	33.82672503
318	33.82578496
319	33.82551947
320	33.82542172
321	33.8253302
322	33.8246642
323	33.82428238
324	33.82414572
325	33.82387018
326	33.82329983
327	33.82338583
328	33.82365929
329	33.82272403
330	33.82171929
331	33.82087386
332	33.82059986
333	33.82054798
334	33.82034137
335	33.81995655
336	33.81997318
337	33.81993652
338	33.82014166
339	33.82009707
340	33.82062413
341	33.82070292
342	33.82040925
343	33.82030295
344	33.81987184
345	33.81965854
346	33.81938533
347	33.81942018
348	33.81941695
349	33.82070492
350	33.82112038
351	33.82085711
352	33.82058928
353	33.8205539
354	33.82039861
355	33.82013607
356	33.82041508
357	33.82032633
358	33.81976759
359	33.81953064
360	33.81905982
361	33.81898784
362	33.8182561
363	33.81751125
364	33.81755156
365	33.81740745
366	33.81662851
367	33.81642999
368	33.81605392
369	33.81575701
370	33.81568233
371	33.81422254
372	33.81430834
373	33.81427024
374	33.81415663
375	33.81330147
376	33.81295304
377	33.8127005
378	33.81244939
379	33.81233573
380	33.81309605
381	33.81301776
382	33.81281772
383	33.81248394
384	33.81276159
385	33.81265544
386	33.81206695
387	33.81082909
388	33.81075629
389	33.810684
390	33.810287
391	33.81026373
392	33.81023436
393	33.81025946
394	33.81023068
395	33.81235471
396	33.81237179
397	33.8117455
398	33.81181233
399	33.81159234
400	33.81153052
401	33.81279388
402	33.81255396
403	33.81249909
404	33.81251966
405	33.81249341
406	33.81188895
407	33.81122562
408	33.81101801
409	33.81030712
410	33.80972656
411	33.80970172
412	33.80976243
413	33.8098426
414	33.80955099
415	33.8090944
416	33.80906955
417	33.80853353
418	33.80881086
419	33.80877302
420	33.80928948
421	33.80928053
422	33.80912394
423	33.80925468
424	33.80926272
425	33.80922477
426	33.80898006
427	33.80900854
428	33.80973701
429	33.80971088
430	33.80966254
431	33.80961679
432	33.80968955
433	33.80960329
434	33.80922985
435	33.80904378
436	33.80901749
437	33.80847309
438	33.80771612
439	33.80759737
440	33.80755313
441	33.80758395
442	33.80692118
443	33.80663386
444	33.80648481
445	33.80612709
446	33.80610301
447	33.80608023
448	33.80603074
449	33.80564699
450	33.80513338
451	33.80509058
452	33.80442595
453	33.80440338
454	33.80438207
455	33.80443938
456	33.80394393
457	33.80422109
458	33.80420161
459	33.80418317
460	33.80420782
461	33.80436185
462	33.80418058
463	33.80403801
464	33.80406692
465	33.80374365
466	33.80296846
467	33.80295159
468	33.80294854
469	33.80322107
470	33.80322263
471	33.80231609
472	33.80227352
473	33.80223552
474	33.80219527
475	33.80396774
476	33.80336368
477	33.8033252
478	33.80274853
479	33.80273136
480	33.80271511
481	33.8024783
482	33.80281424
483	33.80285148
484	33.80271806
485	33.8025907
486	33.80245029
487	33.80136135
488	33.80117082
489	33.8010265
490	33.80100677
491	33.80085048
492	33.80094659
493	33.80090766
494	33.80082044
495	33.80091479
496	33.80101476
497	33.80109513
498	33.80107811
499	33.801062
