iter	RMSE
368	34.0257259
369	34.02536673
370	34.02401872
371	34.0227124
372	34.02189855
373	34.02178579
374	34.02080535
375	34.02080347
376	34.01968579
377	34.01952402
378	34.01929649
379	34.01723382
380	34.01629246
381	34.01588198
382	34.01586926
383	34.01480183
384	34.01408128
385	34.01332721
386	34.01317992
387	34.01183323
388	34.01101145
389	34.00956258
390	34.0095579
391	34.0090278
392	34.00892358
393	34.00769317
394	34.00649295
395	34.00649125
396	34.00515642
397	34.00340489
398	34.00330917
399	34.0023615
400	34.00148699
401	34.00085006
402	34.00017624
403	33.99884547
404	33.99804582
405	33.99772725
406	33.99669899
407	33.99596308
408	33.995799
409	33.99406304
410	33.99303605
411	33.99296673
412	33.99047794
413	33.98978755
414	33.98943537
415	33.98826132
416	33.98800044
417	33.98648589
418	33.98565452
419	33.98496957
420	33.98430418
421	33.9830375
422	33.98122639
423	33.98122248
424	33.98115851
425	33.97953375
426	33.97769555
427	33.97769209
428	33.97768189
429	33.97757366
430	33.9769628
431	33.97554528
432	33.97479294
433	33.97428524
434	33.97419671
435	33.97415089
436	33.97379708
437	33.97290131
438	33.97211583
439	33.97152534
440	33.97119109
441	33.97101871
442	33.97048823
443	33.96904415
444	33.9683664
445	33.96702435
446	33.96598959
447	33.96547808
448	33.96536714
449	33.96406125
450	33.96282925
451	33.96275037
452	33.96128926
453	33.96054964
454	33.95944252
455	33.95936151
456	33.95931657
457	33.95873428
458	33.95818527
459	33.95710839
460	33.95707536
461	33.9564145
462	33.95544278
463	33.95472295
464	33.95355895
465	33.95245644
466	33.95210632
467	33.95201704
468	33.95018608
469	33.94922251
470	33.94817244
471	33.94714498
472	33.94680876
473	33.94673601
474	33.94602359
475	33.94514715
476	33.94506271
477	33.94447294
478	33.9433598
479	33.94264273
480	33.94157217
481	33.94065677
482	33.93995913
483	33.93931943
484	33.93813288
485	33.93798268
486	33.9368988
487	33.93583977
488	33.93560208
489	33.93435746
490	33.93422319
491	33.93310856
492	33.93266256
493	33.93206233
494	33.93125467
495	33.9311849
496	33.93041009
497	33.93032472
498	33.92879809
499	33.92878925
